Date,Volumes_shared,Volumes_unshared,Citations_Databrary,Citations_Datavyu
12/1/2017,94,426,125,112
1/1/2018,99,431,131,116
2/1/2018,105,433,132,118
3/1/2018,115,441,138,123
4/1/2018,142,444,147,130
5/1/2018,187,458,154,134
6/1/2018,202,461,159,136
7/1/2018,224,458,162,141
8/1/2018,236,460,169,145
9/1/2018,251,464,174,150
10/1/2018,265,473,183,156
11/1/2018,,,,
12/1/2018,,,,
1/4/2019,,,197,168
1/15/2019,298,493,,
